# Force coefficient bins
# bins        : 20
# start       : 3.000355e+00
# delta       : 4.982248e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.050177e+00	3.100000e+00	3.149822e+00	3.199645e+00	3.249467e+00	3.299290e+00	3.349112e+00	3.398935e+00	3.448757e+00	3.498580e+00	3.548402e+00	3.598225e+00	3.648047e+00	3.697870e+00	3.747692e+00	3.797515e+00	3.847337e+00	3.897160e+00	3.946982e+00	3.996805e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        
1810          	-3.200901e+01	5.834803e+00	-1.056184e+01	-3.757286e+01	4.890285e+00	-1.238366e+01	-3.386495e+01	3.600880e+00	-1.122252e+01	-2.776210e+01	2.545967e+00	-9.319086e+00	-2.124008e+01	1.495092e+00	-7.314787e+00	-1.232160e+01	9.127512e-01	-4.609366e+00	-1.535214e+00	7.629834e-01	-1.377308e+00	3.143386e+00	1.110369e+00	8.251843e-03	7.920712e+00	1.696273e+00	1.410176e+00	7.987270e+00	2.433861e+00	1.430434e+00	9.698977e+00	3.411997e+00	1.923757e+00	4.829818e+00	4.524288e+00	5.660781e-01	2.350549e+01	5.205263e+00	5.733751e+00	4.341184e+01	5.782999e+00	1.116939e+01	2.970654e+01	7.322278e+00	7.517083e+00	2.036014e+01	9.155674e+00	5.032391e+00	8.233546e+01	1.211660e+01	2.127607e+01	1.272037e+02	1.393146e+01	3.290809e+01	1.288225e+02	1.341538e+01	3.331214e+01	1.485482e+02	1.513134e+01	3.827626e+01
1815          	-3.181880e+01	5.889346e+00	-1.049927e+01	-3.655552e+01	4.962685e+00	-1.205292e+01	-3.160878e+01	3.683913e+00	-1.049650e+01	-2.415750e+01	2.643420e+00	-8.169254e+00	-1.560739e+01	1.605038e+00	-5.536796e+00	-3.725698e+00	1.007203e+00	-1.927367e+00	1.155516e+01	7.809890e-01	2.656274e+00	2.029508e+01	1.014589e+00	5.246136e+00	2.831312e+01	1.539852e+00	7.596174e+00	3.183395e+01	2.269261e+00	8.611840e+00	4.282577e+01	3.022747e+00	1.173932e+01	4.204965e+01	4.139136e+00	1.153657e+01	4.640304e+01	5.240360e+00	1.275059e+01	7.384803e+01	5.993139e+00	2.023722e+01	9.113097e+01	6.918649e+00	2.490966e+01	6.162357e+01	8.474992e+00	1.709401e+01	9.567916e+01	1.109567e+01	2.601141e+01	1.606815e+02	1.427252e+01	4.285973e+01	1.699965e+02	1.418763e+01	4.523706e+01	1.725455e+02	1.406840e+01	4.587138e+01
1820          	-3.106702e+01	5.861585e+00	-1.025193e+01	-3.450270e+01	4.882445e+00	-1.138448e+01	-2.784246e+01	3.556650e+00	-9.282153e+00	-1.858691e+01	2.485943e+00	-6.388448e+00	-7.386119e+00	1.414912e+00	-2.935644e+00	8.020486e+00	7.668809e-01	1.748589e+00	2.769857e+01	4.615361e-01	7.653890e+00	4.081870e+01	6.058714e-01	1.154147e+01	5.442480e+01	1.073254e+00	1.552546e+01	6.113906e+01	1.940820e+00	1.746558e+01	7.658511e+01	2.757791e+00	2.185687e+01	8.600347e+01	3.728753e+00	2.451258e+01	8.828615e+01	5.175603e+00	2.516704e+01	1.033810e+02	6.040352e+00	2.928593e+01	1.419165e+02	7.089501e+00	3.965682e+01	1.360127e+02	8.041826e+00	3.812029e+01	1.265725e+02	9.601248e+00	3.564729e+01	2.031320e+02	1.402648e+01	5.548090e+01	2.344399e+02	1.540955e+01	6.348391e+01	2.424657e+02	1.536946e+01	6.550263e+01
1825          	-3.028128e+01	5.965194e+00	-9.992522e+00	-3.310242e+01	5.016217e+00	-1.092538e+01	-2.581868e+01	3.719752e+00	-8.623716e+00	-1.596507e+01	2.678099e+00	-5.541720e+00	-3.865465e+00	1.637743e+00	-1.810134e+00	1.276147e+01	9.981920e-01	3.246936e+00	3.360929e+01	6.739755e-01	9.504712e+00	4.770071e+01	7.809425e-01	1.368026e+01	6.255661e+01	1.178394e+00	1.802936e+01	7.163725e+01	1.889066e+00	2.065354e+01	8.018573e+01	2.895489e+00	2.308353e+01	8.933819e+01	3.724635e+00	2.565992e+01	8.979483e+01	5.205488e+00	2.581209e+01	9.106696e+01	6.396440e+00	2.617376e+01	1.166200e+02	6.971621e+00	3.304328e+01	1.454135e+02	8.097910e+00	4.070616e+01	1.195421e+02	8.650135e+00	3.394742e+01	1.645588e+02	1.237778e+01	4.560064e+01	2.121894e+02	1.535242e+01	5.778702e+01	2.221720e+02	1.543015e+01	6.030075e+01
1830          	-2.966230e+01	6.055860e+00	-9.787911e+00	-3.238358e+01	5.146282e+00	-1.068774e+01	-2.521970e+01	3.890785e+00	-8.423679e+00	-1.556635e+01	2.885647e+00	-5.404103e+00	-3.726093e+00	1.886311e+00	-1.752232e+00	1.259996e+01	1.275410e+00	3.213828e+00	3.247287e+01	9.699524e-01	9.179543e+00	4.566562e+01	1.075891e+00	1.308875e+01	5.788313e+01	1.488864e+00	1.666696e+01	6.632755e+01	2.036468e+00	1.910472e+01	7.012698e+01	3.059303e+00	2.019069e+01	6.931927e+01	4.183730e+00	1.997622e+01	6.291217e+01	5.572439e+00	1.822997e+01	5.601765e+01	7.248171e+00	1.637479e+01	6.652409e+01	7.720168e+00	1.920054e+01	9.612778e+01	8.530714e+00	2.705775e+01	9.005966e+01	8.943131e+00	2.549142e+01	9.196616e+01	1.077915e+01	2.598823e+01	1.494743e+02	1.535089e+01	4.070314e+01	1.670133e+02	1.638461e+01	4.513128e+01
1835          	-2.940384e+01	6.015483e+00	-9.702531e+00	-3.255130e+01	5.084930e+00	-1.074053e+01	-2.621458e+01	3.819302e+00	-8.740396e+00	-1.751474e+01	2.804238e+00	-6.020496e+00	-7.115121e+00	1.798850e+00	-2.814788e+00	7.162995e+00	1.202057e+00	1.526581e+00	2.374841e+01	9.528063e-01	6.503977e+00	3.342222e+01	1.151653e+00	9.369909e+00	4.250549e+01	1.624881e+00	1.203191e+01	4.542031e+01	2.282139e+00	1.287355e+01	4.681615e+01	3.329535e+00	1.327686e+01	4.267235e+01	4.602724e+00	1.212677e+01	3.292682e+01	6.084303e+00	9.461888e+00	1.692976e+01	7.942336e+00	5.126752e+00	1.988346e+01	9.055391e+00	5.933463e+00	4.415074e+01	9.465558e+00	1.236932e+01	5.663403e+01	9.760499e+00	1.565012e+01	3.760930e+01	1.004937e+01	1.074440e+01	8.244300e+01	1.451333e+01	2.221099e+01	1.177776e+02	1.757826e+01	3.113142e+01
1840          	-2.977562e+01	5.917632e+00	-9.825011e+00	-3.412785e+01	4.953737e+00	-1.125374e+01	-2.957407e+01	3.666218e+00	-9.822590e+00	-2.282171e+01	2.624774e+00	-7.714857e+00	-1.538779e+01	1.595418e+00	-5.427811e+00	-5.241832e+00	1.019240e+00	-2.347326e+00	5.910734e+00	8.637671e-01	9.961230e-01	9.846614e+00	1.224741e+00	2.161301e+00	1.343936e+01	1.828709e+00	3.216814e+00	9.141774e+00	2.693453e+00	1.980280e+00	1.063748e+01	3.564583e+00	2.406838e+00	7.268840e+00	4.597007e+00	1.472894e+00	2.749468e+00	5.882482e+00	2.492733e-01	-2.915294e+01	7.854706e+00	-8.411776e+00	-3.459322e+01	9.549621e+00	-9.858002e+00	-1.663980e+01	1.039088e+01	-5.098025e+00	4.370884e+00	1.070447e+01	4.102673e-01	-1.182023e+01	1.011566e+01	-3.764288e+00	-7.988294e+00	1.197019e+01	-2.785452e+00	4.078803e+01	1.683637e+01	9.514473e+00
1845          	-3.073780e+01	5.807955e+00	-1.014232e+01	-3.646683e+01	4.817731e+00	-1.201766e+01	-3.367510e+01	3.509697e+00	-1.114886e+01	-2.878569e+01	2.441308e+00	-9.626767e+00	-2.421108e+01	1.384807e+00	-8.225504e+00	-1.794681e+01	8.260241e-01	-6.329718e+00	-1.098566e+01	7.442682e-01	-4.247296e+00	-1.059315e+01	1.199065e+00	-4.132604e+00	-1.099523e+01	1.893090e+00	-4.244806e+00	-1.736405e+01	2.764327e+00	-6.080911e+00	-2.387324e+01	3.946708e+00	-7.925932e+00	-2.498930e+01	4.735647e+00	-8.234181e+00	-2.075276e+01	5.579626e+00	-7.051209e+00	-4.694983e+01	7.358109e+00	-1.414369e+01	-7.052728e+01	9.462377e+00	-2.046754e+01	-5.183980e+01	1.117000e+01	-1.550788e+01	-2.785385e+01	1.185035e+01	-9.218490e+00	-3.434772e+01	1.115802e+01	-1.089671e+01	-6.119052e+01	1.017782e+01	-1.774590e+01	-2.656870e+01	1.424210e+01	-9.036342e+00
1850          	-3.074966e+01	5.816069e+00	-1.014676e+01	-3.538680e+01	4.810796e+00	-1.166865e+01	-3.089558e+01	3.480796e+00	-1.025812e+01	-2.421100e+01	2.400142e+00	-8.172190e+00	-1.715730e+01	1.324542e+00	-6.003514e+00	-7.725348e+00	7.263344e-01	-3.141843e+00	4.158931e+00	5.588165e-01	4.199912e-01	9.737471e+00	8.848572e-01	2.072451e+00	1.555609e+01	1.443377e+00	3.778825e+00	1.713468e+01	2.207319e+00	4.234861e+00	2.248109e+01	3.175232e+00	5.759980e+00	2.115527e+01	4.358896e+00	5.398417e+00	3.313117e+01	5.091466e+00	8.717268e+00	4.086302e+01	6.146183e+00	1.085262e+01	1.473820e+01	8.296187e+00	3.857370e+00	3.763416e+01	1.084441e+01	9.926319e+00	8.387582e+01	1.253413e+01	2.205327e+01	9.680329e+01	1.253781e+01	2.540079e+01	9.992954e+01	1.266773e+01	2.618910e+01	1.396170e+02	1.667470e+01	3.619141e+01
1855          	-3.047413e+01	5.894493e+00	-1.005592e+01	-3.434450e+01	4.913959e+00	-1.132910e+01	-2.877344e+01	3.600791e+00	-9.573894e+00	-2.093952e+01	2.538570e+00	-7.126646e+00	-1.217606e+01	1.479273e+00	-4.428320e+00	-2.920250e-01	8.709166e-01	-8.184762e-01	1.529870e+01	6.402462e-01	3.857963e+00	2.414316e+01	8.758151e-01	6.479115e+00	3.239573e+01	1.401074e+00	8.897399e+00	3.734977e+01	2.136882e+00	1.032658e+01	4.684712e+01	2.990662e+00	1.303044e+01	4.735306e+01	4.088809e+00	1.318584e+01	5.515953e+01	5.231367e+00	1.535737e+01	7.551365e+01	5.796178e+00	2.091360e+01	6.720432e+01	7.223956e+00	1.871121e+01	6.186653e+01	9.710049e+00	1.728624e+01	1.165615e+02	1.239535e+01	3.163056e+01	1.407105e+02	1.294609e+01	3.788606e+01	1.468832e+02	1.278161e+01	3.944903e+01	1.759225e+02	1.541153e+01	4.676748e+01
1860          	-3.026018e+01	5.913915e+00	-9.985365e+00	-3.388242e+01	4.933846e+00	-1.117810e+01	-2.799107e+01	3.620914e+00	-9.320727e+00	-1.979757e+01	2.560580e+00	-6.760494e+00	-1.042714e+01	1.503123e+00	-3.874215e+00	2.430383e+00	8.878861e-01	3.258617e-02	1.929384e+01	6.351287e-01	5.091845e+00	2.940161e+01	8.414902e-01	8.086998e+00	3.909947e+01	1.360307e+00	1.092813e+01	4.280122e+01	2.216244e+00	1.199811e+01	5.364892e+01	3.083201e+00	1.508354e+01	5.747431e+01	4.064868e+00	1.617114e+01	5.763817e+01	5.421238e+00	1.623346e+01	7.907635e+01	6.275644e+00	2.208582e+01	8.821160e+01	7.032002e+00	2.456083e+01	5.907269e+01	8.566858e+00	1.683899e+01	9.746994e+01	1.173205e+01	2.690866e+01	1.323331e+02	1.316457e+01	3.594839e+01	1.396944e+02	1.292293e+01	3.781680e+01	1.508441e+02	1.355587e+01	4.062169e+01
1865          	-2.970289e+01	5.886962e+00	-9.801945e+00	-3.254311e+01	4.867237e+00	-1.074162e+01	-2.567001e+01	3.521065e+00	-8.571548e+00	-1.645700e+01	2.438959e+00	-5.691292e+00	-5.604980e+00	1.358862e+00	-2.346531e+00	9.127110e+00	7.132028e-01	2.131832e+00	2.811181e+01	4.214129e-01	7.828552e+00	4.040638e+01	5.872116e-01	1.147148e+01	5.365632e+01	1.041347e+00	1.535100e+01	6.178669e+01	1.813121e+00	1.769996e+01	7.126761e+01	2.846287e+00	2.039552e+01	8.153015e+01	3.780376e+00	2.328410e+01	8.112943e+01	5.216553e+00	2.319925e+01	9.789857e+01	6.305497e+00	2.777262e+01	1.254069e+02	7.376123e+00	3.518507e+01	1.106782e+02	8.357110e+00	3.130394e+01	1.167674e+02	1.079605e+01	3.290124e+01	1.728343e+02	1.402237e+01	4.743871e+01	1.925873e+02	1.457968e+01	5.247746e+01	2.046969e+02	1.493423e+01	5.552470e+01
1870          	-2.903227e+01	5.965835e+00	-9.580591e+00	-3.131268e+01	4.967133e+00	-1.033845e+01	-2.386564e+01	3.641997e+00	-7.984973e+00	-1.410696e+01	2.581725e+00	-4.932980e+00	-2.462533e+00	1.524817e+00	-1.342492e+00	1.329411e+01	8.846859e-01	3.448868e+00	3.328508e+01	5.762609e-01	9.448702e+00	4.651443e+01	7.064089e-01	1.336881e+01	5.968331e+01	1.148170e+00	1.722515e+01	7.029113e+01	1.743833e+00	2.028613e+01	7.817142e+01	2.751892e+00	2.253221e+01	8.236011e+01	3.817568e+00	2.371743e+01	8.337756e+01	5.307346e+00	2.402570e+01	8.428099e+01	6.439536e+00	2.428082e+01	1.127257e+02	7.480828e+00	3.193834e+01	1.223998e+02	8.435484e+00	3.453078e+01	9.545894e+01	9.379785e+00	2.748453e+01	1.484933e+02	1.320370e+01	4.122562e+01	1.826723e+02	1.493054e+01	4.996275e+01	1.933742e+02	1.499995e+01	5.265602e+01
1875          	-2.863330e+01	6.026123e+00	-9.448627e+00	-3.100128e+01	5.052873e+00	-1.023441e+01	-2.389345e+01	3.754351e+00	-7.988704e+00	-1.456984e+01	2.715866e+00	-5.073093e+00	-3.583687e+00	1.683279e+00	-1.686075e+00	1.124905e+01	1.065918e+00	2.823914e+00	2.951973e+01	7.886844e-01	8.307178e+00	4.080303e+01	9.575001e-01	1.165044e+01	5.167468e+01	1.422378e+00	1.483528e+01	5.712766e+01	2.091517e+00	1.640834e+01	6.463295e+01	2.987254e+00	1.854708e+01	6.523217e+01	4.031330e+00	1.872582e+01	6.141838e+01	5.445267e+00	1.769645e+01	5.584268e+01	6.905405e+00	1.619860e+01	7.653412e+01	7.558852e+00	2.176289e+01	1.023663e+02	8.656719e+00	2.863065e+01	7.688447e+01	9.063148e+00	2.197992e+01	9.532428e+01	1.161324e+01	2.675161e+01	1.522439e+02	1.536903e+01	4.130530e+01	1.728712e+02	1.638772e+01	4.650675e+01
1880          	-2.853858e+01	6.024699e+00	-9.417128e+00	-3.135271e+01	5.053965e+00	-1.034736e+01	-2.502034e+01	3.762228e+00	-8.348866e+00	-1.659340e+01	2.726483e+00	-5.714906e+00	-7.004560e+00	1.698733e+00	-2.760471e+00	5.817101e+00	1.101449e+00	1.136180e+00	2.111217e+01	8.764730e-01	5.724965e+00	2.915947e+01	1.126854e+00	8.109161e+00	3.697941e+01	1.629619e+00	1.040089e+01	3.659236e+01	2.425477e+00	1.029305e+01	4.301655e+01	3.207578e+00	1.211856e+01	4.942462e+01	3.979717e+00	1.392367e+01	4.809326e+01	5.026625e+00	1.358024e+01	3.192790e+01	6.838347e+00	9.202197e+00	4.261071e+01	7.763382e+00	1.207523e+01	7.453001e+01	8.733738e+00	2.055317e+01	6.894972e+01	9.073664e+00	1.911412e+01	5.332609e+01	1.007511e+01	1.508064e+01	1.133392e+02	1.472018e+01	3.041904e+01	1.513592e+02	1.749878e+01	4.001104e+01
1885          	-2.878010e+01	5.968432e+00	-9.496739e+00	-3.220851e+01	4.979726e+00	-1.062623e+01	-2.676529e+01	3.675924e+00	-8.911510e+00	-1.931699e+01	2.626140e+00	-6.585186e+00	-1.124629e+01	1.585325e+00	-4.101023e+00	-5.364993e-01	9.985681e-01	-8.488326e-01	1.223548e+01	8.174514e-01	2.980997e+00	1.821968e+01	1.120375e+00	4.753447e+00	2.334992e+01	1.681742e+00	6.259130e+00	2.337523e+01	2.405619e+00	6.268121e+00	2.075407e+01	3.542930e+00	5.528312e+00	2.728572e+01	4.267951e+00	7.361509e+00	3.982739e+01	4.996960e+00	1.084429e+01	1.871163e+01	6.586974e+00	5.126858e+00	8.519484e+00	8.171512e+00	2.396507e+00	4.209576e+01	9.329641e+00	1.130687e+01	5.267616e+01	9.546317e+00	1.408995e+01	2.111788e+01	9.411199e+00	5.948940e+00	5.191629e+01	1.280021e+01	1.381391e+01	1.030139e+02	1.715528e+01	2.670174e+01
1890          	-2.928496e+01	5.930096e+00	-9.663134e+00	-3.344984e+01	4.943051e+00	-1.103136e+01	-2.893720e+01	3.642463e+00	-9.613435e+00	-2.244392e+01	2.590747e+00	-7.587188e+00	-1.575950e+01	1.549123e+00	-5.532344e+00	-6.741525e+00	9.779334e-01	-2.796374e+00	4.470102e+00	8.249714e-01	5.641712e-01	8.788383e+00	1.165063e+00	1.843141e+00	1.280536e+01	1.730144e+00	3.023017e+00	1.112870e+01	2.497903e+00	2.540133e+00	1.016078e+01	3.535934e+00	2.272538e+00	-3.623686e-01	4.792783e+00	-6.679227e-01	1.386368e+01	5.613195e+00	3.271139e+00	1.162912e+01	6.506681e+00	2.693795e+00	-2.211943e+01	7.961556e+00	-6.361280e+00	-1.087373e+01	9.568641e+00	-3.387674e+00	1.063433e+01	1.021999e+01	2.259407e+00	-1.546014e+01	9.473754e+00	-4.472062e+00	-3.629359e+01	9.702265e+00	-9.793226e+00	1.271592e+01	1.451188e+01	2.553226e+00
1895          	-3.000761e+01	5.904324e+00	-9.901361e+00	-3.493225e+01	4.931868e+00	-1.151578e+01	-3.127075e+01	3.642905e+00	-1.036924e+01	-2.560180e+01	2.595721e+00	-8.601932e+00	-2.006310e+01	1.559137e+00	-6.901847e+00	-1.234599e+01	1.003783e+00	-4.562767e+00	-2.206882e+00	8.709374e-01	-1.524690e+00	8.260440e-01	1.238346e+00	-6.261857e-01	2.845742e+00	1.844732e+00	-3.058961e-02	-2.387718e-01	2.638959e+00	-9.194995e-01	6.062234e-01	3.585958e+00	-6.753532e-01	-1.274931e+01	4.952089e+00	-4.400757e+00	-1.748821e+01	6.053827e+00	-5.706603e+00	1.787168e+00	6.966441e+00	-4.353315e-01	-2.591809e+01	7.802777e+00	-7.857203e+00	-5.569674e+01	9.069997e+00	-1.577041e+01	-2.993211e+01	1.069688e+01	-9.010068e+00	-4.130067e+01	1.008042e+01	-1.194042e+01	-7.558060e+01	8.965281e+00	-2.068411e+01	-4.452819e+01	1.272320e+01	-1.287863e+01
1900          	-3.080455e+01	5.938157e+00	-1.016392e+01	-3.637841e+01	5.015547e+00	-1.198837e+01	-3.333043e+01	3.764261e+00	-1.103704e+01	-2.821980e+01	2.743363e+00	-9.444828e+00	-2.343715e+01	1.732604e+00	-7.978525e+00	-1.657378e+01	1.201008e+00	-5.899583e+00	-7.151259e+00	1.083436e+00	-3.076592e+00	-4.674890e+00	1.445450e+00	-2.342928e+00	-3.733048e+00	2.035004e+00	-2.062500e+00	-9.103451e+00	2.858578e+00	-3.610180e+00	-8.212648e+00	3.685800e+00	-3.355475e+00	-1.427251e+01	4.747877e+00	-5.037768e+00	-3.297455e+01	6.187624e+00	-1.018682e+01	-1.970126e+01	7.077391e+00	-6.568568e+00	-1.246986e+01	7.963732e+00	-4.596183e+00	-6.189053e+01	8.433254e+00	-1.770211e+01	-5.811925e+01	1.002373e+01	-1.671488e+01	-4.943266e+01	1.044591e+01	-1.444676e+01	-5.885498e+01	1.017174e+01	-1.686018e+01	-1.704358e+01	1.466992e+01	-6.320139e+00
1905          	-3.171710e+01	5.989047e+00	-1.046447e+01	-3.809135e+01	5.136942e+00	-1.254771e+01	-3.582470e+01	3.940614e+00	-1.184489e+01	-3.141773e+01	2.959191e+00	-1.047327e+01	-2.755025e+01	1.987955e+00	-9.289835e+00	-2.170206e+01	1.489751e+00	-7.520062e+00	-1.318498e+01	1.391283e+00	-4.968709e+00	-1.166123e+01	1.750551e+00	-4.516957e+00	-1.197355e+01	2.296615e+00	-4.603649e+00	-1.747258e+01	3.030782e+00	-6.188155e+00	-2.128356e+01	3.942295e+00	-7.270606e+00	-2.140189e+01	4.577640e+00	-7.296019e+00	-3.620456e+01	6.032885e+00	-1.135943e+01	-4.347354e+01	7.017906e+00	-1.333995e+01	-1.631256e+01	8.297281e+00	-6.020775e+00	-4.271442e+01	8.571968e+00	-1.300336e+01	-7.038361e+01	9.307533e+00	-2.025165e+01	-4.894133e+01	1.094963e+01	-1.468373e+01	-5.521348e+01	1.027987e+01	-1.629575e+01	-2.414106e+01	1.344995e+01	-8.462879e+00
1910          	-3.263452e+01	5.956019e+00	-1.076703e+01	-3.961578e+01	5.129921e+00	-1.304691e+01	-3.781180e+01	3.949748e+00	-1.249154e+01	-3.373636e+01	2.977399e+00	-1.122399e+01	-3.020746e+01	2.014827e+00	-1.014533e+01	-2.461426e+01	1.524621e+00	-8.453290e+00	-1.605893e+01	1.426097e+00	-5.890350e+00	-1.446602e+01	1.773092e+00	-5.417887e+00	-1.524531e+01	2.316196e+00	-5.641028e+00	-1.907390e+01	2.999362e+00	-6.746166e+00	-2.398039e+01	4.024454e+00	-8.134214e+00	-2.422629e+01	4.717437e+00	-8.198883e+00	-2.878282e+01	5.791620e+00	-9.436375e+00	-4.544552e+01	7.310138e+00	-1.395670e+01	-1.964523e+01	8.817055e+00	-7.013038e+00	-1.436566e+01	9.667601e+00	-5.588168e+00	-4.272883e+01	1.024817e+01	-1.300290e+01	-2.355770e+01	1.247104e+01	-8.029698e+00	-1.728972e+01	1.267003e+01	-6.417421e+00	-1.607955e+01	1.263358e+01	-6.123818e+00
1915          	-3.281841e+01	5.897977e+00	-1.082831e+01	-3.898720e+01	5.045479e+00	-1.284538e+01	-3.576547e+01	3.832470e+00	-1.183832e+01	-3.006617e+01	2.837301e+00	-1.006093e+01	-2.407926e+01	1.847386e+00	-8.221532e+00	-1.524981e+01	1.311149e+00	-5.542693e+00	-2.436988e+00	1.135360e+00	-1.700323e+00	3.680871e+00	1.380758e+00	1.132008e-01	8.581894e+00	1.840131e+00	1.550814e+00	1.084531e+01	2.532928e+00	2.203004e+00	1.460046e+01	3.435116e+00	3.277710e+00	1.687811e+01	4.384396e+00	3.920593e+00	2.321087e+01	5.304768e+00	5.687780e+00	1.539644e+01	6.868836e+00	3.586376e+00	3.451658e+01	8.606268e+00	8.731540e+00	6.147406e+01	1.026338e+01	1.590836e+01	5.865749e+01	1.139204e+01	1.519316e+01	8.027144e+01	1.388608e+01	2.079744e+01	1.218335e+02	1.679214e+01	3.142873e+01	1.242955e+02	1.634774e+01	3.205280e+01
1920          	-3.241780e+01	5.981968e+00	-1.069629e+01	-3.750730e+01	5.158639e+00	-1.236328e+01	-3.272180e+01	3.962348e+00	-1.085721e+01	-2.532170e+01	2.986537e+00	-8.545233e+00	-1.676208e+01	2.012589e+00	-5.908946e+00	-4.515701e+00	1.454741e+00	-2.187466e+00	1.250622e+01	1.204926e+00	2.920697e+00	2.262881e+01	1.346730e+00	5.921394e+00	3.176043e+01	1.728127e+00	8.595945e+00	3.936158e+01	2.332561e+00	1.078894e+01	4.813129e+01	3.159416e+00	1.328711e+01	5.076103e+01	4.061006e+00	1.403127e+01	6.025789e+01	5.057233e+00	1.667180e+01	5.707869e+01	6.190453e+00	1.583098e+01	6.043645e+01	7.464331e+00	1.673970e+01	8.854799e+01	9.460495e+00	2.421769e+01	1.007683e+02	1.104498e+01	2.744088e+01	1.257024e+02	1.354549e+01	3.390488e+01	1.827222e+02	1.764167e+01	4.848154e+01	2.124875e+02	1.938805e+01	5.599090e+01
1925          	-3.226026e+01	6.009709e+00	-1.064419e+01	-3.731958e+01	5.202411e+00	-1.230114e+01	-3.251919e+01	4.019591e+00	-1.079012e+01	-2.507356e+01	3.055074e+00	-8.463696e+00	-1.632447e+01	2.093808e+00	-5.768570e+00	-3.739823e+00	1.540251e+00	-1.943625e+00	1.312781e+01	1.292674e+00	3.118702e+00	2.295481e+01	1.441761e+00	6.031294e+00	3.118592e+01	1.855996e+00	8.442893e+00	3.739513e+01	2.485106e+00	1.023404e+01	4.587260e+01	3.344806e+00	1.264789e+01	4.836773e+01	4.296595e+00	1.335693e+01	4.988432e+01	5.276964e+00	1.379187e+01	5.076649e+01	6.488484e+00	1.405606e+01	4.220611e+01	7.451626e+00	1.176538e+01	4.666330e+01	9.050477e+00	1.295552e+01	5.571159e+01	1.092669e+01	1.534986e+01	7.957389e+01	1.345929e+01	2.153916e+01	1.410872e+02	1.792526e+01	3.726296e+01	1.808749e+02	2.069847e+01	4.729566e+01
1930          	-3.204484e+01	5.953819e+00	-1.057337e+01	-3.700169e+01	5.109397e+00	-1.219743e+01	-3.213912e+01	3.896290e+00	-1.066699e+01	-2.463316e+01	2.907716e+00	-8.321917e+00	-1.577137e+01	1.923017e+00	-5.592211e+00	-3.157368e+00	1.353662e+00	-1.758559e+00	1.302274e+01	1.115317e+00	3.096847e+00	2.224309e+01	1.297150e+00	5.828897e+00	3.092817e+01	1.730392e+00	8.373224e+00	3.664787e+01	2.423107e+00	1.002349e+01	4.551439e+01	3.287330e+00	1.254808e+01	5.017030e+01	4.288901e+00	1.386393e+01	5.292838e+01	5.555508e+00	1.464976e+01	5.065642e+01	6.754893e+00	1.404754e+01	4.328899e+01	7.914603e+00	1.208795e+01	3.388497e+01	9.478429e+00	9.599527e+00	2.272904e+01	1.079221e+01	6.700154e+00	3.469730e+01	1.257337e+01	9.799632e+00	1.108606e+02	1.791719e+01	2.926172e+01	1.576924e+02	2.136658e+01	4.107296e+01
